NIM,Nama,Jenis_Kelamin,Jalur_Masuk,IPS_Sem1,IPS_Sem2,IPS_Sem3,IPS_Sem4,IPK_Kumulatif,SKS_Lulus,SKS_Gagal,Persentase_Kehadiran,Status_Bekerja,Pernah_Cuti,Status_Kelulusan
202101071,Rafi Nugroho,Laki-laki,SNBT,2.61,2.24,2.72,2.25,2.46,84,2,90.9,0,0,Terlambat
202101072,Fajar Wibowo,Laki-laki,SNBP,2.86,2.94,2.75,3.12,2.92,82,2,85.1,1,0,Tepat Waktu
202101073,Aditya Wijaya,Laki-laki,SNBP,3.24,3.32,3.27,3.34,3.29,86,0,93.8,0,0,Tepat Waktu
202101074,Rafi Hakim,Laki-laki,SNBT,2.18,2.15,2.58,2.37,2.32,78,10,82.1,0,0,Terlambat
202101075,Tiara Permana,Perempuan,SNBP,2.51,2.91,3.28,2.98,2.92,83,3,90.9,0,0,Tepat Waktu
202101076,Fajar Utomo,Laki-laki,SNBT,3.62,3.65,3.65,3.28,3.55,88,0,95.4,0,0,Tepat Waktu
202101077,Satria Hakim,Laki-laki,SNBP,3.1,3.42,3.25,3.53,3.32,83,1,98.3,0,0,Tepat Waktu
202101078,Dewi Saputra,Perempuan,SNBT,3.35,2.74,3.63,3.16,3.22,81,3,92.1,0,0,Tepat Waktu
202101079,Ilham Utomo,Laki-laki,Mandiri,3.41,3.43,3.4,3.6,3.46,86,0,92.2,0,0,Tepat Waktu
202101080,Nabila Kusuma,Perempuan,SNBT,2.72,2.46,2.81,3.0,2.75,84,0,86.5,0,0,Terlambat
202101081,Rina Permana,Perempuan,SNBT,3.15,2.72,2.7,2.63,2.8,82,2,83.7,1,0,Terlambat
202101082,Eko Santoso,Laki-laki,SNBT,3.42,3.56,3.69,3.47,3.54,86,0,87.4,1,0,Tepat Waktu
202101083,Rafi Wibowo,Laki-laki,Mandiri,3.35,3.24,3.19,3.73,3.38,84,0,91.1,1,0,Tepat Waktu
202101084,Dwi Nugroho,Perempuan,SNBT,2.54,2.95,3.01,2.43,2.73,79,5,92.2,0,0,Terlambat
202101085,Anisa Utomo,Perempuan,SNBT,2.66,2.01,2.2,2.11,2.24,71,9,82.5,0,1,Terlambat
202101086,Ilham Permana,Laki-laki,Mandiri,3.04,2.66,2.93,3.06,2.92,86,0,90.2,0,0,Tepat Waktu
202101087,Nurul Santoso,Perempuan,Mandiri,3.06,3.54,2.89,3.39,3.22,84,0,94.7,1,0,Terlambat
202101088,Budi Nugroho,Laki-laki,SNBT,2.64,2.68,3.07,2.77,2.79,81,3,84.3,0,0,Terlambat
202101089,Maya Setiawan,Perempuan,SNBT,3.09,3.08,3.08,3.07,3.08,85,1,90.6,0,1,Terlambat
202101090,Budi Santoso,Laki-laki,Mandiri,3.63,3.68,3.85,3.57,3.68,80,0,97.6,0,0,Tepat Waktu
202101091,Dwi Hidayat,Perempuan,SNBT,2.85,3.18,2.69,2.7,2.86,84,4,89.0,0,0,Tepat Waktu
202101092,Rina Santoso,Perempuan,SNBP,3.08,3.52,3.21,3.71,3.38,84,0,92.0,0,0,Terlambat
202101093,Putri Pratama,Perempuan,SNBP,3.61,3.2,3.12,3.15,3.27,88,0,84.8,1,0,Terlambat
202101094,Ilham Permana,Laki-laki,Mandiri,3.0,2.42,2.18,2.41,2.5,76,8,77.9,1,0,Terlambat
202101095,Satria Pratama,Laki-laki,SNBP,2.44,2.69,2.72,2.87,2.68,83,5,88.2,0,0,Terlambat
202101096,Dimas Hidayat,Laki-laki,Mandiri,3.22,3.48,3.1,3.66,3.36,84,0,90.6,1,0,Terlambat
202101097,Farhan Hidayat,Laki-laki,SNBT,3.16,2.95,3.26,3.01,3.1,83,1,86.9,0,0,Tepat Waktu
202101098,Fajar Permana,Laki-laki,SNBT,2.84,3.31,3.18,3.07,3.1,86,0,92.3,0,0,Tepat Waktu
202101099,Nurul Hidayat,Perempuan,SNBP,3.16,2.91,3.45,3.32,3.21,84,0,95.8,0,0,Tepat Waktu
202101100,Budi Saputra,Laki-laki,SNBP,3.65,3.12,3.83,3.09,3.42,86,0,93.3,0,0,Terlambat
202101101,Budi Wibowo,Laki-laki,Mandiri,3.44,3.41,3.29,3.67,3.45,84,0,92.1,0,0,Tepat Waktu
202101102,Tiara Hidayat,Perempuan,Mandiri,3.4,3.44,2.57,3.55,3.24,85,1,88.6,1,1,Tepat Waktu
202101103,Dwi Setiawan,Perempuan,SNBT,3.54,3.88,3.53,3.71,3.66,88,0,91.7,0,1,Terlambat
202101104,Tiara Permana,Perempuan,SNBT,3.79,3.38,3.27,3.59,3.51,88,0,95.4,0,0,Tepat Waktu
202101105,Nabila Nugroho,Perempuan,SNBT,3.71,3.8,3.9,4.0,3.85,84,0,95.5,0,1,Tepat Waktu
202101106,Eko Wijaya,Laki-laki,SNBT,2.93,2.78,3.01,2.57,2.82,82,2,83.8,1,0,Terlambat
202101107,Satria Pratama,Laki-laki,SNBT,4.0,4.0,4.0,3.99,4.0,88,0,100.0,0,0,Tepat Waktu
202101108,Siti Kusuma,Perempuan,SNBP,2.7,2.57,2.63,2.66,2.64,85,3,92.5,0,0,Terlambat
202101109,Nurul Utomo,Perempuan,SNBT,3.81,3.65,3.77,3.79,3.76,80,0,100.0,0,1,Tepat Waktu
202101110,Farhan Nugroho,Laki-laki,Mandiri,3.01,2.88,2.85,2.9,2.91,82,4,87.3,0,0,Terlambat
202101111,Maya Hidayat,Perempuan,Mandiri,3.54,3.36,3.6,2.7,3.3,83,1,89.0,0,0,Terlambat
202101112,Fajar Permana,Laki-laki,SNBP,3.16,3.35,3.48,2.56,3.14,87,1,93.3,0,0,Tepat Waktu
202101113,Bayu Santoso,Laki-laki,Mandiri,2.82,2.83,2.67,2.8,2.78,80,0,90.5,0,0,Tepat Waktu
202101114,Fajar Santoso,Laki-laki,SNBT,3.27,3.2,2.77,3.4,3.16,81,5,84.8,0,0,Terlambat
202101115,Zahra Wibowo,Perempuan,SNBT,2.41,2.23,3.14,2.21,2.5,77,9,82.8,1,0,Terlambat
202101116,Putri Santoso,Perempuan,SNBP,2.46,2.55,2.36,2.4,2.44,82,6,94.4,0,0,Terlambat
202101117,Farhan Hakim,Laki-laki,SNBT,2.98,3.12,3.22,3.24,3.14,84,2,98.3,0,0,Terlambat
202101118,Aulia Setiawan,Perempuan,SNBT,3.98,3.78,3.17,3.56,3.62,84,0,86.2,1,0,Tepat Waktu
202101119,Ilham Wibowo,Laki-laki,SNBT,3.13,3.14,2.9,2.84,3.0,86,0,93.2,0,0,Tepat Waktu
202101120,Bayu Wijaya,Laki-laki,Mandiri,3.5,3.48,3.0,3.41,3.35,88,0,83.8,1,0,Tepat Waktu
202101121,Rina Hidayat,Perempuan,Mandiri,2.6,2.64,2.43,2.72,2.6,82,4,87.9,0,0,Tepat Waktu
202101122,Aulia Wibowo,Perempuan,SNBT,2.19,2.75,2.29,2.21,2.36,80,6,83.9,0,0,Terlambat
202101123,Dwi Saputra,Perempuan,Mandiri,3.3,3.21,3.42,3.28,3.3,86,0,88.5,0,0,Tepat Waktu
202101124,Dwi Utomo,Perempuan,SNBT,3.7,3.9,3.49,3.67,3.69,84,0,92.2,1,0,Tepat Waktu
202101125,Fitri Santoso,Perempuan,SNBP,2.98,3.39,3.87,3.06,3.32,86,0,93.8,0,0,Tepat Waktu
202101126,Aulia Hakim,Perempuan,SNBT,3.66,3.25,3.76,3.7,3.59,84,0,96.0,0,0,Tepat Waktu
202101127,Yoga Nugroho,Laki-laki,SNBP,3.94,3.53,3.69,3.7,3.72,84,0,91.5,1,0,Tepat Waktu
202101128,Wahyu Hidayat,Laki-laki,SNBT,2.99,3.38,3.21,3.01,3.15,87,1,92.4,0,0,Terlambat
202101129,Satria Santoso,Laki-laki,SNBP,2.72,2.9,3.1,3.06,2.94,76,4,86.7,0,0,Terlambat
202101130,Fajar Pratama,Laki-laki,SNBP,3.15,3.46,3.61,3.22,3.36,84,0,93.7,0,0,Tepat Waktu
202101131,Putri Utomo,Perempuan,Mandiri,3.59,3.0,2.8,3.34,3.18,82,2,91.1,0,0,Terlambat
202101132,Wahyu Utomo,Laki-laki,SNBP,2.56,1.92,2.31,2.42,2.3,72,12,85.7,0,0,Terlambat
202101133,Farhan Hidayat,Laki-laki,SNBT,3.14,3.31,2.89,2.79,3.03,84,2,87.6,0,1,Terlambat
202101134,Dimas Utomo,Laki-laki,SNBP,3.11,3.07,2.63,3.11,2.98,82,4,85.4,0,0,Terlambat
202101135,Dewi Wibowo,Perempuan,SNBT,2.33,2.83,2.55,2.82,2.63,75,5,86.5,0,1,Terlambat
202101136,Aditya Santoso,Laki-laki,SNBT,2.64,3.48,2.63,3.45,3.05,81,3,87.0,1,0,Tepat Waktu
202101137,Nurul Nugroho,Perempuan,Mandiri,2.97,2.3,2.73,2.34,2.58,74,10,81.9,1,0,Terlambat
202101138,Budi Setiawan,Laki-laki,SNBT,2.52,2.43,2.44,2.26,2.41,67,13,93.3,0,0,Terlambat
202101139,Fajar Utomo,Laki-laki,SNBP,3.13,3.46,2.3,2.36,2.81,81,5,83.3,1,0,Terlambat
202101140,Dwi Setiawan,Perempuan,SNBT,3.43,3.27,3.58,3.24,3.38,84,0,93.8,0,0,Tepat Waktu
202101141,Maya Wijaya,Perempuan,SNBP,2.59,2.82,2.69,2.82,2.73,80,6,89.1,0,0,Tepat Waktu
202101142,Yoga Wijaya,Laki-laki,SNBT,2.87,2.28,2.38,2.27,2.45,80,4,77.6,1,0,Terlambat
202101143,Fitri Nugroho,Perempuan,SNBT,2.51,3.23,2.84,2.68,2.82,82,2,89.5,0,0,Tepat Waktu
202101144,Maya Nugroho,Perempuan,Mandiri,3.49,2.86,3.16,3.25,3.19,80,0,88.2,0,1,Terlambat
202101145,Rafi Kusuma,Laki-laki,SNBP,3.88,4.0,3.69,3.4,3.74,78,2,89.1,1,0,Tepat Waktu
202101146,Anisa Wijaya,Perempuan,SNBT,3.44,3.16,3.55,3.34,3.37,85,3,86.9,0,0,Tepat Waktu
202101147,Fitri Wibowo,Perempuan,SNBP,3.42,3.45,3.39,3.43,3.42,78,2,87.1,1,1,Terlambat
202101148,Dewi Setiawan,Perempuan,SNBT,2.37,2.86,2.45,2.4,2.52,72,8,88.3,0,0,Terlambat
202101149,Aulia Kusuma,Perempuan,SNBT,3.14,2.9,3.07,2.75,2.96,88,0,91.3,0,0,Terlambat
202101150,Rina Hidayat,Perempuan,Mandiri,3.57,3.7,3.52,3.5,3.57,86,0,89.3,0,0,Tepat Waktu
202101151,Putri Santoso,Perempuan,SNBP,2.48,2.77,2.55,2.58,2.6,70,10,89.9,0,0,Terlambat
202101152,Anisa Hidayat,Perempuan,SNBP,2.86,2.85,2.48,2.19,2.6,81,7,84.6,1,0,Terlambat
202101153,Zahra Hakim,Perempuan,SNBT,3.14,3.72,3.23,3.38,3.37,78,2,89.7,0,0,Terlambat
202101154,Anisa Santoso,Perempuan,SNBP,3.42,3.23,3.17,3.18,3.25,86,0,95.8,0,0,Tepat Waktu
202101155,Dwi Nugroho,Perempuan,SNBP,2.59,2.69,2.75,2.62,2.66,73,7,89.3,0,0,Terlambat
202101156,Rina Setiawan,Perempuan,SNBT,2.6,2.23,2.41,2.55,2.45,82,4,87.1,0,0,Terlambat
202101157,Satria Saputra,Laki-laki,SNBP,3.3,4.0,3.67,3.94,3.73,86,0,97.3,0,0,Tepat Waktu
202101158,Rina Nugroho,Perempuan,SNBP,2.29,2.34,1.76,2.11,2.12,71,13,84.9,1,1,Terlambat
202101159,Nabila Santoso,Perempuan,Mandiri,3.5,3.5,3.25,3.69,3.48,86,0,93.3,0,0,Tepat Waktu
202101160,Yoga Nugroho,Laki-laki,SNBT,2.56,3.03,2.75,2.77,2.78,80,6,87.6,0,0,Terlambat
202101161,Nabila Kusuma,Perempuan,SNBP,3.44,3.42,3.45,3.65,3.49,86,0,95.1,1,0,Tepat Waktu
202101162,Aditya Setiawan,Laki-laki,SNBP,2.42,2.84,2.39,2.48,2.53,87,1,87.2,0,0,Tepat Waktu
202101163,Bayu Kusuma,Laki-laki,SNBT,4.0,4.0,3.97,4.0,3.99,86,0,98.2,0,0,Tepat Waktu
202101164,Rina Kusuma,Perempuan,SNBP,3.34,2.98,2.75,3.09,3.04,80,4,84.4,1,0,Terlambat
202101165,Fajar Utomo,Laki-laki,SNBT,3.67,3.47,3.55,3.37,3.52,86,0,88.4,0,0,Terlambat
202101166,Siti Permana,Perempuan,SNBP,2.79,2.77,2.62,2.51,2.67,77,9,87.6,0,0,Terlambat
202101167,Aulia Wibowo,Perempuan,SNBT,3.19,2.93,2.83,2.62,2.89,80,4,94.0,0,0,Tepat Waktu
202101168,Satria Permana,Laki-laki,SNBT,3.29,2.81,2.74,2.88,2.93,85,1,81.5,1,1,Terlambat
202101169,Dimas Nugroho,Laki-laki,SNBT,4.0,4.0,3.04,3.64,3.67,86,0,93.6,1,1,Terlambat
202101170,Budi Permana,Laki-laki,Mandiri,3.2,3.33,2.69,3.09,3.08,84,4,87.9,1,0,Terlambat
202101171,Tiara Kusuma,Perempuan,SNBT,3.23,3.3,3.43,3.72,3.42,86,0,89.9,0,0,Tepat Waktu
202101172,Fitri Pratama,Perempuan,SNBP,3.32,3.46,3.59,3.1,3.37,84,0,88.8,0,0,Tepat Waktu
202101173,Dwi Hidayat,Perempuan,SNBP,3.54,3.35,3.5,3.57,3.49,86,0,89.5,0,0,Tepat Waktu
202101174,Eko Permana,Laki-laki,SNBT,2.32,2.32,2.51,2.29,2.36,78,8,85.3,0,0,Terlambat
202101175,Rina Wijaya,Perempuan,SNBP,4.0,3.98,4.0,3.91,3.97,88,0,93.0,0,0,Tepat Waktu
202101176,Bagus Pratama,Laki-laki,SNBP,2.77,2.7,2.57,2.06,2.53,78,8,86.1,1,0,Terlambat
202101177,Siti Nugroho,Perempuan,Mandiri,2.83,2.69,2.65,2.76,2.73,80,8,78.9,1,0,Terlambat
202101178,Rizky Hidayat,Laki-laki,SNBT,3.91,3.65,4.0,3.89,3.86,84,0,93.0,0,0,Tepat Waktu
202101179,Siti Nugroho,Perempuan,SNBT,3.98,3.67,3.79,4.0,3.86,86,0,100.0,0,0,Tepat Waktu
202101180,Bayu Saputra,Laki-laki,SNBT,3.35,3.1,3.29,3.57,3.33,85,1,91.9,0,0,Tepat Waktu
202101181,Dewi Setiawan,Perempuan,SNBT,2.9,2.98,2.53,2.95,2.84,83,1,91.2,0,0,Tepat Waktu
202101182,Wahyu Kusuma,Laki-laki,SNBP,3.06,3.01,2.9,3.47,3.11,83,1,87.1,1,0,Terlambat
202101183,Siti Setiawan,Perempuan,Mandiri,3.22,3.4,2.58,2.99,3.05,86,0,80.0,1,0,Terlambat
202101184,Tiara Setiawan,Perempuan,SNBP,3.16,2.79,3.33,2.96,3.06,83,3,93.9,0,0,Terlambat
202101185,Farhan Nugroho,Laki-laki,Mandiri,2.24,2.48,2.52,2.13,2.34,87,1,88.8,0,0,Terlambat
202101186,Siti Saputra,Perempuan,Mandiri,3.64,3.53,3.33,3.76,3.56,88,0,96.5,0,0,Tepat Waktu
202101187,Nabila Nugroho,Perempuan,Mandiri,3.07,2.81,3.14,2.81,2.96,77,7,88.1,0,0,Terlambat
202101188,Farhan Nugroho,Laki-laki,SNBT,2.9,2.78,3.02,2.52,2.8,83,5,90.5,0,0,Tepat Waktu
202101189,Farhan Kusuma,Laki-laki,SNBP,3.05,2.55,3.28,2.95,2.96,76,4,89.9,0,0,Terlambat
202101190,Anisa Hidayat,Perempuan,SNBT,3.12,3.27,2.77,3.48,3.16,82,4,92.1,0,1,Tepat Waktu
202101191,Aditya Wijaya,Laki-laki,SNBT,2.31,2.63,1.97,2.25,2.29,77,7,77.6,1,0,Terlambat
202101192,Putri Pratama,Perempuan,SNBT,3.16,3.55,3.17,3.19,3.27,84,0,91.8,0,0,Tepat Waktu
202101193,Budi Hakim,Laki-laki,Mandiri,3.04,3.29,3.29,3.17,3.2,87,1,95.4,0,1,Terlambat
202101194,Maya Setiawan,Perempuan,SNBT,3.74,4.0,3.45,3.74,3.73,84,0,88.6,0,0,Tepat Waktu
202101195,Budi Pratama,Laki-laki,SNBP,2.87,3.13,3.4,3.16,3.14,85,1,90.3,0,0,Tepat Waktu
202101196,Putri Wibowo,Perempuan,SNBP,2.79,2.43,2.91,2.31,2.61,78,6,90.5,0,0,Tepat Waktu
202101197,Dwi Hidayat,Perempuan,SNBT,2.61,2.43,2.77,2.35,2.54,75,5,84.1,0,0,Terlambat
202101198,Nurul Pratama,Perempuan,SNBT,2.9,2.79,2.74,3.18,2.9,83,1,91.5,0,0,Terlambat
202101199,Putri Permana,Perempuan,Mandiri,2.97,2.74,2.81,3.16,2.92,86,0,91.9,0,0,Tepat Waktu
202101200,Aditya Santoso,Laki-laki,SNBT,2.91,3.02,2.56,3.01,2.88,81,3,83.5,1,0,Tepat Waktu
202101201,Dewi Wibowo,Perempuan,Mandiri,3.28,3.27,3.43,2.7,3.17,84,0,92.9,0,0,Terlambat
202101202,Budi Saputra,Laki-laki,Mandiri,3.0,2.47,2.06,2.24,2.44,80,6,87.0,1,0,Terlambat
202101203,Farhan Setiawan,Laki-laki,Mandiri,3.15,3.03,3.31,3.46,3.24,78,2,89.9,0,0,Tepat Waktu
202101204,Aditya Utomo,Laki-laki,SNBP,2.84,2.63,2.63,3.01,2.78,75,9,84.5,0,0,Terlambat
202101205,Wahyu Santoso,Laki-laki,Mandiri,3.42,3.45,3.28,3.49,3.41,88,0,91.8,0,0,Tepat Waktu
202101206,Anisa Nugroho,Perempuan,SNBP,2.92,3.2,3.14,2.87,3.03,81,3,87.5,0,0,Tepat Waktu
202101207,Siti Pratama,Perempuan,SNBP,3.84,3.76,3.04,3.25,3.47,84,0,89.0,1,0,Tepat Waktu
202101208,Bayu Santoso,Laki-laki,SNBT,3.64,3.24,3.32,3.4,3.4,84,2,91.7,0,0,Terlambat
202101209,Fajar Pratama,Laki-laki,SNBT,3.26,3.12,2.79,2.81,3.0,86,0,86.9,1,0,Terlambat
202101210,Rina Permana,Perempuan,SNBP,2.82,2.7,2.81,2.91,2.81,84,2,84.6,1,0,Terlambat
202101211,Bagus Utomo,Laki-laki,SNBP,2.52,2.13,2.39,2.43,2.37,83,5,84.4,0,0,Terlambat
202101212,Farhan Santoso,Laki-laki,SNBP,3.81,3.92,3.88,3.49,3.78,80,0,92.4,0,0,Tepat Waktu
202101213,Rizky Hakim,Laki-laki,Mandiri,2.6,3.11,2.68,2.95,2.84,84,4,84.9,0,0,Tepat Waktu
202101214,Nabila Permana,Perempuan,SNBP,3.22,2.98,3.05,3.14,3.1,88,0,89.1,1,0,Terlambat
202101215,Tiara Nugroho,Perempuan,SNBP,3.15,3.27,3.11,3.19,3.18,86,2,87.7,1,0,Tepat Waktu
202101216,Aditya Hidayat,Laki-laki,SNBT,3.17,3.18,3.09,3.19,3.16,84,0,90.3,0,1,Tepat Waktu
202101217,Rafi Setiawan,Laki-laki,SNBT,3.81,3.34,3.59,3.59,3.58,88,0,90.5,1,0,Tepat Waktu
202101218,Nurul Utomo,Perempuan,Mandiri,2.59,2.32,2.62,2.26,2.45,78,6,83.4,0,0,Terlambat
202101219,Anisa Santoso,Perempuan,SNBP,3.89,4.0,3.86,3.71,3.86,86,0,93.1,0,0,Tepat Waktu
202101220,Eko Wijaya,Laki-laki,SNBT,2.98,3.19,3.08,3.36,3.15,80,4,88.3,0,0,Terlambat
202101221,Dewi Setiawan,Perempuan,SNBT,2.75,2.91,3.33,3.14,3.03,86,0,91.9,0,0,Tepat Waktu
202101222,Yoga Utomo,Laki-laki,Mandiri,2.97,2.86,3.12,2.71,2.92,82,4,82.1,1,1,Terlambat
202101223,Ilham Santoso,Laki-laki,SNBT,2.41,1.66,2.01,2.03,2.03,71,9,79.6,0,0,Terlambat
202101224,Nurul Setiawan,Perempuan,Mandiri,2.83,2.74,2.83,2.86,2.82,80,8,89.9,0,0,Terlambat
202101225,Rizky Santoso,Laki-laki,SNBP,3.3,2.94,2.8,2.98,3.0,84,2,92.8,0,0,Terlambat
202101226,Nurul Hidayat,Perempuan,SNBT,3.2,3.22,3.0,3.26,3.17,83,3,91.3,0,0,Terlambat
202101227,Bayu Hakim,Laki-laki,SNBT,3.66,3.65,3.68,3.47,3.62,84,0,98.6,0,0,Tepat Waktu
202101228,Budi Pratama,Laki-laki,Mandiri,4.0,3.85,4.0,3.87,3.93,88,0,99.4,0,0,Tepat Waktu
202101229,Zahra Wijaya,Perempuan,SNBP,3.19,3.11,3.62,3.11,3.26,85,1,96.3,0,0,Tepat Waktu
202101230,Wahyu Wijaya,Laki-laki,SNBP,3.0,3.08,3.55,3.19,3.2,84,0,94.7,0,0,Tepat Waktu
202101231,Nabila Hakim,Perempuan,SNBT,2.94,2.66,3.01,2.77,2.84,81,5,90.6,0,0,Terlambat
202101232,Budi Kusuma,Laki-laki,SNBP,2.55,2.14,2.1,2.19,2.24,77,9,81.6,0,0,Terlambat
202101233,Budi Wijaya,Laki-laki,SNBP,2.66,2.61,3.09,2.86,2.8,86,0,88.3,0,0,Tepat Waktu
202101234,Eko Hakim,Laki-laki,Mandiri,3.13,3.13,2.3,3.53,3.02,84,0,89.1,0,0,Tepat Waktu
202101235,Rina Kusuma,Perempuan,SNBT,3.52,3.61,3.64,3.68,3.61,84,0,91.5,0,0,Tepat Waktu
202101236,Bayu Permana,Laki-laki,SNBT,3.42,3.34,3.61,2.89,3.32,83,3,90.7,0,1,Terlambat
202101237,Siti Saputra,Perempuan,Mandiri,3.26,3.63,3.24,3.29,3.35,88,0,87.8,0,0,Terlambat
202101238,Eko Santoso,Laki-laki,SNBT,2.76,2.63,3.25,2.71,2.84,80,6,92.8,0,0,Terlambat
202101239,Anisa Wijaya,Perempuan,SNBP,2.19,2.45,1.63,1.87,2.04,74,10,75.0,1,1,Terlambat
202101240,Wahyu Saputra,Laki-laki,SNBP,2.16,2.18,2.28,2.21,2.21,75,9,82.7,1,0,Terlambat
202101241,Aulia Hidayat,Perempuan,SNBT,2.38,2.39,2.31,2.37,2.36,79,7,91.4,0,0,Terlambat
202101242,Siti Hidayat,Perempuan,SNBT,2.8,3.12,3.33,3.59,3.21,87,1,89.4,0,0,Tepat Waktu
202101243,Anisa Setiawan,Perempuan,SNBT,3.43,3.44,3.61,3.3,3.44,80,0,85.6,1,0,Tepat Waktu
202101244,Aulia Setiawan,Perempuan,SNBP,3.45,3.3,3.91,3.48,3.54,86,0,95.9,0,0,Terlambat
202101245,Putri Kusuma,Perempuan,SNBT,3.54,3.26,3.7,3.76,3.56,83,1,92.7,0,0,Tepat Waktu
202101246,Maya Utomo,Perempuan,Mandiri,2.59,2.4,2.87,2.71,2.64,81,3,79.7,1,0,Terlambat
202101247,Aditya Utomo,Laki-laki,Mandiri,3.59,3.75,3.96,3.35,3.66,79,1,96.4,0,0,Tepat Waktu
202101248,Dimas Wibowo,Laki-laki,Mandiri,2.54,2.81,2.69,2.46,2.62,83,5,85.8,0,0,Terlambat
202101249,Fitri Nugroho,Perempuan,Mandiri,3.4,3.83,3.63,3.4,3.56,88,0,100.0,0,1,Tepat Waktu
202101250,Dewi Wibowo,Perempuan,SNBT,2.21,2.44,2.35,2.51,2.38,74,6,88.8,0,0,Terlambat
202101251,Maya Wibowo,Perempuan,Mandiri,2.61,2.71,2.4,2.89,2.65,80,6,90.9,0,0,Terlambat
202101252,Budi Saputra,Laki-laki,SNBP,3.81,3.83,3.98,4.0,3.9,84,0,96.1,0,0,Tepat Waktu
202101253,Bagus Wibowo,Laki-laki,SNBT,3.15,3.11,3.06,3.15,3.12,86,0,98.0,0,0,Tepat Waktu
202101254,Fajar Hakim,Laki-laki,SNBT,2.87,3.03,3.11,3.07,3.02,82,4,88.3,0,0,Tepat Waktu
202101255,Fitri Wijaya,Perempuan,SNBP,3.29,3.64,3.55,3.75,3.56,83,1,96.9,0,0,Tepat Waktu
202101256,Dimas Wibowo,Laki-laki,Mandiri,3.46,3.53,3.46,3.42,3.47,80,0,89.0,0,0,Tepat Waktu
202101257,Aditya Nugroho,Laki-laki,Mandiri,2.87,2.86,3.22,2.85,2.95,81,5,98.5,0,0,Terlambat
202101258,Budi Permana,Laki-laki,SNBP,3.22,3.39,3.24,3.1,3.24,82,4,95.1,0,0,Tepat Waktu
202101259,Budi Hakim,Laki-laki,Mandiri,2.99,3.05,2.96,3.48,3.12,80,0,88.2,0,0,Terlambat
202101260,Aulia Permana,Perempuan,SNBP,2.09,2.02,1.86,1.38,1.84,76,10,79.3,1,0,Terlambat
202101261,Rizky Wibowo,Laki-laki,SNBT,2.64,2.89,2.7,2.24,2.62,78,8,92.1,0,0,Terlambat
202101262,Nurul Nugroho,Perempuan,SNBT,3.2,3.72,3.99,3.57,3.62,86,0,91.5,0,0,Tepat Waktu
202101263,Rizky Saputra,Laki-laki,SNBT,2.79,2.89,2.64,3.21,2.88,76,8,88.4,0,1,Terlambat
202101264,Rafi Utomo,Laki-laki,Mandiri,3.33,3.41,3.22,3.52,3.37,86,0,89.6,0,1,Tepat Waktu
202101265,Satria Kusuma,Laki-laki,Mandiri,3.47,3.05,2.95,3.48,3.24,86,0,93.9,0,0,Tepat Waktu
202101266,Bagus Wibowo,Laki-laki,Mandiri,3.33,3.46,3.51,3.37,3.42,84,2,94.0,0,0,Tepat Waktu
202101267,Wahyu Setiawan,Laki-laki,SNBP,2.9,2.29,2.39,2.65,2.56,84,4,88.1,0,0,Terlambat
202101268,Ilham Permana,Laki-laki,Mandiri,3.11,3.4,3.45,3.0,3.24,84,0,89.4,0,0,Tepat Waktu
202101269,Maya Kusuma,Perempuan,SNBP,3.15,2.98,2.65,3.13,2.98,82,4,83.9,1,0,Terlambat
202101270,Aditya Permana,Laki-laki,Mandiri,2.62,2.74,2.42,2.19,2.49,76,8,79.1,1,0,Terlambat
202101271,Fitri Kusuma,Perempuan,SNBT,2.67,2.83,3.17,2.66,2.83,82,2,91.4,0,0,Terlambat
202101272,Dwi Hakim,Perempuan,SNBP,2.86,3.02,2.47,2.69,2.76,81,5,85.6,0,0,Terlambat
202101273,Putri Hidayat,Perempuan,SNBT,3.62,3.27,3.5,3.16,3.39,88,0,90.4,0,0,Tepat Waktu
202101274,Rizky Saputra,Laki-laki,SNBP,3.07,3.2,2.81,2.77,2.96,84,0,93.4,0,0,Tepat Waktu
202101275,Yoga Wijaya,Laki-laki,SNBP,3.1,3.08,2.94,3.31,3.11,88,0,89.9,0,0,Tepat Waktu
202101276,Dimas Kusuma,Laki-laki,SNBT,3.34,2.83,3.23,2.9,3.08,84,0,97.4,0,0,Tepat Waktu
202101277,Rizky Kusuma,Laki-laki,SNBP,3.1,2.68,2.72,2.43,2.73,81,3,83.7,1,0,Terlambat
202101278,Nabila Wibowo,Perempuan,SNBP,2.61,2.7,3.41,2.77,2.87,84,0,83.6,0,0,Terlambat
202101279,Eko Pratama,Laki-laki,SNBP,2.74,3.23,3.02,2.66,2.91,81,5,85.6,0,0,Tepat Waktu
202101280,Bagus Nugroho,Laki-laki,SNBT,3.42,3.27,3.16,3.45,3.32,85,1,90.7,0,0,Tepat Waktu
202101281,Nabila Hidayat,Perempuan,SNBP,3.57,3.17,3.56,3.4,3.42,81,3,96.0,0,1,Terlambat
202101282,Nabila Hakim,Perempuan,SNBT,2.88,2.74,2.81,3.1,2.88,83,1,92.2,0,0,Terlambat
202101283,Nurul Hidayat,Perempuan,SNBP,2.37,2.81,2.83,3.1,2.78,82,4,87.7,0,0,Tepat Waktu
202101284,Budi Santoso,Laki-laki,Mandiri,2.93,2.83,2.57,2.86,2.8,85,1,87.8,1,0,Terlambat
202101285,Satria Nugroho,Laki-laki,Mandiri,3.25,2.78,2.65,3.14,2.96,83,1,91.7,0,0,Tepat Waktu
